id,skill
880,Monitor environment to ensure safety
881,Record information about environmental conditions
882,Investigate accidents to determine causes
883,Recommend improvements to increase safety or reduce risks
884,Monitor environmental conditions to detect hazards
885,Patrol natural areas to ensure safety or enforce regulations
886,Maintain practical knowledge of natural areas
887,Safely move and store dangerous goods
888,Recommend changes or corrective procedures
889,Communicate with the public on environmental issues
890,Advise others about environmental management or conservation
891,Advise others about land management or conservation
892,Advise others regarding green practices or environmental concerns
893,"Perform manual agricultural, aquacultural or horticultural tasks"
894,Develop agricultural methods
895,Research crop management methods
896,Research sustainable agricultural processes or practices
897,Evaluate quality or condition of plants or crops
898,Prepare land for agricultural use
899,Identify plant species and features
900,Inspect agricultural products or produce
901,Manage agricultural or forestry operations
902,Mark agricultural or forestry products for identification
903,Measure physical characteristics of forestry or agricultural products
904,Operate farming or agricultural equipment
905,Load agricultural or forestry products for shipment
906,"Maintain forestry, hunting or agricultural equipment"
907,Sort forestry or agricultural materials
908,Record agricultural or forestry inventory data
909,Determine forestry techniques or methods
910,Operate forestry equipment
911,Grade or classify agricultural produce
912,Employ appropriate wool or fleece handling techniques
913,"Assess characteristics of wool, fleece, hair or hide"
914,"Select or maintain hair, wool or fur cutting equipment"
915,Classify organisms based on their characteristics or behaviour
916,Examine characteristics or behaviour of living organisms
917,Cultivate land
918,Package agricultural products for shipment or further processing
919,Harvest agricultural products
920,Sell agricultural products
921,"Advise others on farming or forestry operations, regulations or equipment"
922,"Direct activities of agricultural, forestry or fishery employees"
923,Promote agricultural or hunting activities
924,"Train workers in farming, forestry, or hunting techniques"
925,"Estimate labour or resource requirements for forestry, fishing or agricultural operations"
926,"Examine animals to detect illness, injury or other problems"
927,Perform animal breeding procedures
928,Treat animal injuries or illnesses
929,Treat skin cuts
930,Cut meat products
931,Process animal carcasses
932,Slaughter animals
933,Remove skin or other body parts from animals
934,"Package meat, poultry or seafood"
935,Prepare or process fish or seafood
936,Care for animals
937,Train animals
938,Research livestock management methods
939,Check physical condition of people or animals
940,Monitor health or behaviour of animals
941,Assist with handling of horses
942,Comply with industry animal welfare requirements
943,Handle and safely restrain animals for grooming or shearing
944,"Trim, shear or remove wool, fleece or hair from animals"
945,"Cultivate and maintain lawns, plants and gardens"
946,"Irrigate lawns, trees or plants"
947,Plant greenery to improve landscape appearance
948,Treat greenery or surfaces with protective substances
949,Trim trees or other vegetation
950,Apply chemical solutions to plants for protection or to enhance growth
951,"Plant crops, trees or other plants"
952,Control plant pests or diseases
953,Prepare areas for landscape construction and set up landscape features
954,Design and plan outdoor layouts
955,Capture or kill animals
956,Locate animals for fishing or hunting purposes
957,Plan trapping or hunting activities
958,Position animal trapping or capture equipment
959,Treat facilities to eliminate pests
960,"Inspect condition, or functioning, of facilities or equipment"
961,Inspect aircraft or aircraft components
962,Monitor engine operation or functioning
963,Test performance of aircraft equipment
964,Calibrate scientific or technical equipment
965,Maintain electronic equipment
966,Evaluate characteristics of equipment or systems
967,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment"
968,Test electrical equipment or systems to ensure proper functioning
969,Conduct test runs of production equipment
970,Inspect industrial or commercial equipment to ensure proper operation
971,Monitor equipment operation to ensure no flaws
972,Adjust equipment for optimal performance
973,Test electrical circuits or components for proper functioning
974,Analyse test or performance data to assess equipment operation
975,Inspect telecommunications equipment to identify problems
976,Lubricate equipment to allow proper functioning
977,Test communications equipment to ensure proper functioning
978,Monitor equipment operation to ensure proper functioning
979,Assess equipment functioning
980,Maintain equipment or systems to ensure proper functioning
981,Inspect equipment to ensure proper functioning
982,Inspect equipment to ensure safety or proper functioning
983,Watch equipment in operation to detect malfunctions
984,Inspect production equipment
985,Inspect material-moving equipment to detect problems
986,Test mechanical systems to ensure proper functioning
987,Test mechanical equipment to ensure proper functioning
988,Conduct validation tests of equipment or processes
989,Inspect equipment or systems
990,Measure equipment outputs
991,Observe equipment in operation to detect potential problems
992,Inspect communications or broadcasting equipment
993,Inspect equipment to locate or identify electrical problems
994,Maintain sustainable energy production equipment
995,Inspect locomotives or other railway equipment
996,Test fire protection equipment and systems
997,Install fire protection equipment and systems
998,Maintain knowledge of aircraft specifications and flight safety procedures
999,Evaluate characteristics of products
1000,Maintain test equipment
1001,Examine condition of property or products
1002,Inspect facilities or equipment to ensure specifications are met
1003,Inspect facilities or sites to determine if they meet specifications or standards
1004,Test products for functionality or quality
1005,Inspect products or operations to ensure that standards are met
1006,Inspect completed work to ensure proper installation
1007,Inspect completed work to ensure proper functioning
1008,Inspect work sites to determine condition or necessary repairs
1009,"Inspect facilities, equipment or supplies to ensure conformance to standards"
1010,"Ensure passenger compliance with vehicle safety, regulations and standards"
1011,Inspect facilities
1012,Inspect sustainable energy production facilities or equipment
1013,Inspect sets or exhibits
1014,Inspect buildings or grounds to determine condition
1015,Monitor equipment gauges or displays
1016,Monitor operational procedures in technical environments
1017,Monitor computer system performance to ensure proper operation
1018,Inspect systems to determine if they are operating properly
1019,Maintain office equipment in proper operating condition
1020,Monitor instruments to ensure proper production conditions
1021,Adjust office equipment
1022,Inspect gas systems or components to identify hazards
1023,Inspect finished products to locate flaws
1024,Inspect electrical or electronic systems for defects
1025,Inspect items for damage or defects
1026,"Inspect garments, fabrics or textile products for defects, damage or stains"
1027,Inspect vehicles to determine overall condition
1028,"Inspect mechanical equipment to locate damage, defects or wear"
1029,Disassemble equipment to inspect for deficiencies
1030,Inspect mechanical components of vehicles to identify problems
1031,Inspect structural components of vehicles to identify problems
1032,Inspect lumber or raw woodstock
1033,Inspect installed components or assemblies
1034,Inspected printed materials or other images to verify quality
1035,Verify information or specifications
1036,Inspect plastic or composite products
1037,Inspect metal products
1038,Smooth surfaces of objects or equipment
1039,"Polish materials, work pieces or finished products"
1040,Trim excess material from work pieces
1041,Smooth surfaces with abrasive materials or tools
1042,Prepare surfaces for finishing
1043,Apply material to fill gaps in surfaces
1044,Trim excess material from installations
1045,Weigh products or materials
1046,Inspect finishes of work pieces or finished products
1047,Apply parting agents or other solutions to moulds
1048,Collect samples of raw materials or finished products
1049,Perform manual service or maintenance tasks
1050,Maintain recording or broadcasting equipment
1051,Inspect materials or equipment to determine need for repair or replacement
1052,Maintain locomotives or other rail equipment in good working condition
1053,Maintain construction tools or equipment
1054,Maintain production or processing equipment
1055,Travel to work sites
1056,Maintain work equipment or machinery
1057,Operate grounds maintenance equipment
1058,Monitor availability of equipment or supplies
1059,Perform basic equipment maintenance
1060,Report maintenance or equipment problems to appropriate personnel
1061,Maintain material moving equipment in good working condition
1062,Maintain mechanical equipment
1063,"Record information about parts, materials or repair procedures"
1064,Install piping for installation or maintenance activities
1065,Calculate requirements for equipment installation or repair projects
1066,Maintain firefighting tools or equipment
1067,Maintain drilling equipment
1068,Inspect equipment or facilities to determine condition or maintenance needs
1069,Determine technical requirements of productions or projects
1070,Compile technical information or documentation
1071,Review details of technical drawings or specifications
1072,Document technical design details
1073,Create electrical schematics
1074,Document technical specifications or requirements
1075,Develop technical methods or processes
1076,Design industrial processing systems
1077,Create models of engineering designs or methods
1078,"Explain engineering drawings, specifications or other technical information"
1079,Develop technical specifications for systems or equipment
1080,Develop new or advanced products or production methods
1081,Supervise technical operations of production to ensure creative direction is realised
1082,Design medical devices or appliances
1083,Fabricate medical devices
1084,Repair medical facility equipment
1085,Fabricate products or components using machine tools
1086,"Drill holes in parts, equipment or materials"
1087,Assemble electromechanical or hydraulic systems
1088,Assemble mechanical components or machine parts
1089,"Assemble machine tools, parts or fixtures"
1090,Design control systems for mechanical or other equipment
1091,Design industrial equipment
1092,Design electromechanical equipment or systems
1093,Create graphical representations of mechanical equipment
1094,Attach equipment extensions or accessories
1095,Assemble equipment or components
1096,Fabricate parts or components
1097,Install vehicle parts or accessories
1098,Assemble temporary equipment or structures
1099,Mount attachments or tools onto production equipment
1100,"Position equipment using hand tools, power tools or heavy equipment"
1101,Align equipment or machinery
1102,Install mechanical components in production equipment
1103,Solder parts or work pieces
1104,"Install parts, assemblies or attachments in transportation or material-handling equipment"
1105,Bolt objects into place
1106,Install hardware or other interior fixtures
1107,Load materials into construction equipment
1108,Install equipment attachments or components
1109,Bind products or materials
1110,Assemble plastic or rubber parts or products
1111,"Clean or repair equipment, parts or tools"
1112,Repair electrical components
1113,Repair electronic equipment
1114,Disassemble equipment for maintenance or repair
1115,Install machine or equipment replacement parts
1116,Repair electrical equipment
1117,Repair electrical circuits or wiring
1118,Repair production equipment or tools
1119,Repair precision devices or work pieces
1120,Locate equipment or materials in need of repair or replacement
1121,Reassemble equipment after repair
1122,Monitor lubrication of equipment or work pieces
1123,Repair green energy equipment or systems
1124,Assemble products or production equipment
1125,Manoeuvre work pieces in equipment during production
1126,Mount materials or work pieces onto production equipment
1127,Operate grinding equipment
1128,Load materials into production equipment
1129,Operate food processing equipment
1130,Program equipment to perform production tasks
1131,Feed materials or products into or through equipment
1132,Connect supply lines to production equipment or tools
1133,Position raw materials on processing or production equipment
1134,Install production equipment or systems
1135,Operate industrial equipment
1136,Operate equipment to print images or bind printed images together
1137,Operate energy production equipment
1138,Load materials into equipment for processing
1139,Operate conveyors or other industrial material moving equipment
1140,Assist machine operators
1141,Operate extruding machines to produce rods or encase materials in plastic or rubber
1142,Fabricate fibreglass products or materials
1143,Produce or shape glass
1144,Shape wet or dry concrete
1145,Operate plastic or rubber forming equipment
1146,Operate natural gas generation equipment
1147,Operate cutting equipment
1148,Operate sewing equipment
1149,Operate textile or leather cutting or production equipment
1150,Operate fabric treatment equipment
1151,"Assemble, form and finish footwear"
1152,Adjust vehicle components according to specifications
1153,Adjust equipment controls to regulate flow of production
1154,Verify alignment of structures or equipment
1155,"Enter commands, instructions, or specifications into equipment"
1156,Set equipment controls to meet cutting specifications
1157,Signal equipment operators to indicate proper equipment positioning
1158,Calibrate equipment
1159,Program equipment to undertake paper or pulp processing
1160,Adjust flow of electricity to tools or production equipment
1161,Operate welding equipment
1162,Smooth metal surfaces or edges
1163,Cut metal components
1164,Install metal structural components
1165,Shape metal work pieces with hammers or other small hand tools
1166,Weld metal components
1167,Sharpen cutting or grinding tools
1168,Assemble metal structures
1169,Operate metal forming equipment
1170,Assemble metal parts or products
1171,"Remove dents from equipment, materials tools or structures"
1172,"Fill cracks, imperfections or holes in products or work pieces"
1173,Repair furniture or upholstery
1174,"Repair templates, patterns or moulds"
1175,Repair parts or assemblies
1176,Rebuild parts or components
1177,Refinish wood or metal surfaces
1178,Repair structural components
1179,Disable door locks
1180,Review blueprints or specifications to determine work requirements
1181,"Interpret blueprints, specifications or diagrams"
1182,Review blueprints or other instructions to determine operational methods or sequences
1183,Study blueprints or other instructions to determine equipment setup requirements
1184,"Cut carpet, vinyl or other flexible materials"
1185,Adjust fabrics or other materials during garment production or processing
1186,Assemble garments or textile products
1187,"Cut fabrics, textiles, leather or hide"
1188,Prepare fabrics or materials for processing or production
1189,Repair textiles or apparel
1190,Sew products
1191,"Inspect textile, hide or leather products"
1192,Select fabric patterns and materials
1193,Finish and tan leather
1194,"Apply dyes to fabrics, textiles or leather"
1195,"Repair worn, damaged, or defective mechanical parts"
1196,"Replace worn, damaged or defective mechanical parts"
1197,Replace worn equipment components
1198,Repair defective engines or engine components
1199,Replace or repair non-engine automotive or vehicle components
1200,Diagnose equipment malfunctions
1201,"Repair, replace, test, or rotate tires"
1202,"Determine types of equipment, tools, or materials needed for jobs"
1203,"Position patterns on equipment, materials or work pieces"
1204,Analyse design or requirements information for mechanical equipment or systems
1205,"Select tools, equipment, or technologies for use in operations or projects"
1206,Develop equipment or component configurations
1207,"Design tools, fixtures or other devices for production equipment"
1208,Load items into ovens or furnaces
1209,"Shape, mould or cast clay"
1210,Produce clay or ceramics products
1211,Skim impurities from molten metal
1212,Cut plastic components
1213,Weld plastic components
1214,Direct facility maintenance or repair activities
1215,Arrange maintenance activities
1216,Direct equipment maintenance or repair activities
1217,Schedule equipment maintenance
1218,Maintain facilities
1219,Record service or repair activities
1220,Maintain repair or maintenance records
1221,Direct maintenance or repair activities
1222,Maintain or repair plumbing or drainage structures or fixtures
1223,Estimate maintenance service requirements or costs
1224,Supervise maintenance workers
1225,Clean medical equipment or facilities
1226,Clean medical equipment
1227,Clean patient rooms or patient treatment rooms
1228,Dispose of biomedical waste in accordance with standards
1229,Maintain sterile operative fields
1230,Apply water or solutions to fabrics or apparel
1231,Smooth garments
1232,"Clean carpet, rugs, upholstery or drapery"
1233,"Load and unload washing or drycleaning machines, driers and extractors"
1234,Operate pressing and ironing machines
1235,"Sort, wash, dry or iron fabric, linen and clothes"
1236,Strip and make beds and change bed linen
1237,Clean production equipment
1238,Clean tools or equipment
1239,Clean equipment or facilities
1240,Clean work pieces or finished products
1241,Clean materials to prepare them for production
1242,Clean machinery or equipment
1243,Clean vehicles or vehicle components
1244,Clean equipment or supplies
1245,Clean furniture or fixtures
1246,Clean objects
1247,Inspect facilities for cleanliness
1248,"Select equipment, materials or supplies for cleaning or maintenance activities"
1249,Assess cleaning requirements
1250,Clean work areas
1251,Clean work sites
1252,Clean surfaces before commencing work
1253,"Clean food preparation areas, facilities or equipment"
1254,Clean work areas or facilities
1255,Perform housekeeping duties
1256,Clean facilities or sites
1257,Clean facilities or work areas
1258,Maintain clean work areas
1259,Clean walls or flooring
1260,Clean windows or glass surfaces
1261,Clean toilet and bathroom areas
1262,Operate cleaning or polishing equipment for floors and other surfaces
1263,Apply protective coverings to objects or surfaces near work areas
1264,Dispose of rubbish or waste materials
1265,"Remove worn, damaged or outdated materials from work areas"
1266,Remove debris or vegetation from work sites
1267,Remove excess materials from finished construction projects
1268,Remove debris from work sites
1269,Remove debris or damaged materials
1270,Monitor organisational compliance with regulations
1271,Determine operational compliance with regulations or standards
1272,"Develop safety standards, policies or procedures"
1273,Monitor activities of individuals to ensure safety or compliance with rules
1274,Monitor organisational procedures to ensure proper functioning
1275,Monitor operational quality or safety
1276,Inspect facilities to ensure compliance with security or safety regulations
1277,Follow safety procedures for vehicle operation
1278,Evaluate staff practices to ensure adherence to regulations
1279,Manage documentation to ensure organisation or accuracy
1280,Monitor operational activities to ensure compliance with regulations or standard operating procedures
1281,Coordinate safety or regulatory compliance activities
1282,Monitor processes for compliance with standards
1283,Monitor operations to ensure compliance with safety or security policies or regulations
1284,Communicate safety or hazard information to others
1285,Investigate industrial or transportation accidents
1286,Report vehicle or equipment malfunctions
1287,"Investigate system, equipment or product failures"
1288,Troubleshoot equipment or systems operation problems
1289,Operate transportation equipment to demonstrate function or malfunction
1290,Monitor work areas to provide security
1291,Monitor work environment to ensure safety or adherence to specifications
1292,Protect structures or surfaces near work areas to avoid damage
1293,Monitor work areas or procedures to ensure compliance with safety procedures
1294,Inspect facilities to ensure compliance with fire regulations
1295,Monitor building premises to ensure occupant or visitor safety
1296,Investigate safety of work environment
1297,Inspect work environments to ensure safety
1298,Inspect work sites to identify potential environmental or safety hazards
1299,Test air quality at work sites
1300,Research product safety
1301,Assess compliance with environmental laws
1302,Gather information about work conditions or locations
1303,"Notify others of emergencies, problems or hazards"
1304,Advise others on management of emergencies or hazardous situations or materials
1305,Advise communities or institutions regarding health or safety issues
1306,Monitor patron activities to identify problems or potential problems
1307,Assist customers to ensure comfort or safety
1308,Advise others on health and safety issues
1309,Educate the public about fire safety or prevention
1310,Monitor access or flow of people to prevent problems
1311,Warn individuals about rule violations or safety concerns
1312,Apply fatigue management strategies
1313,Prevent and control infections according to policies and procedures
1314,Install equipment to protect or support trees
1315,Install fencing or other barriers
1316,Install safety or support equipment
1317,Position safety or support equipment
1318,Position loading ramps or staircases
1319,"Apply rope-based safety techniques using knots, anchors and friction systems"
1320,Monitor the handling of hazardous materials or medical wastes
1321,Prepare hazardous waste for processing or disposal
1322,Decontaminate equipment or sites
1323,Work with radiation or radioactive materials
1324,Evaluate employee performance
1325,"Evaluate performance of applicants, trainees or employees"
1326,"Discuss performance, complaints or violations with supervisors"
1327,Verify employee information
1328,Evaluate effectiveness of staff policies or practices
1329,"Analyse jobs using observation, survey or interview techniques"
1330,Evaluate current or prospective maintenance employees
1331,"Evaluate potential of products, technologies or resources"
1332,Research new technologies
1333,Design alternative energy systems
1334,Conduct research to gain information about products or processes
1335,Update knowledge about emerging industry or technology trends
1336,Identify new applications for existing technologies
1337,Evaluate new technologies or methods
1338,Apply new technologies to improve work processes
1339,"Recommend technical design or process changes to improve efficiency, quality or performance"
1340,Develop sustainable industrial or development methods
1341,Modify software programs to improve performance
1342,Resolve operational performance problems
1343,Identify opportunities to improve operational efficiency
1344,Determine causes of operational problems or failures
1345,Monitor the productivity or efficiency of industrial operations
1346,"Evaluate the structure, efficiency, activities, and performance of government agencies"
1347,Evaluate capabilities or training needs
1348,Evaluate skills of athletes or performers
1349,Estimate labour requirements
1350,Estimate green project costs
1351,Prepare operational budgets for green energy or other green operations
1352,Estimate cost or material requirements
1353,Estimate costs for labour or materials
1354,Estimate construction project costs
1355,Estimate construction project labour requirements
1356,Provide information about landscaping services or costs
1357,Construct exhibits or parts of exhibits
1358,Coordinate construction or installation activities
1359,Design structures or facilities
1360,Direct construction activities
1361,Direct installation activities
1362,Create construction or installation diagrams
1363,Install roofing materials
1364,"Plan layout of construction, installation or repairs"
1365,Monitor construction operations
1366,Position structural components
1367,Create graphical representations of civil structures
1368,Design civil structures or systems
1369,Authorise construction activities
1370,Monitor mining operations
1371,Direct construction or mining staff
1372,Move construction or mining materials
1373,Order construction or mining materials or equipment
1374,Select construction equipment
1375,Load or unload materials used in construction or mining
1376,Assist skilled construction or mining staff
1377,Operate heavy-duty construction or installation equipment
1378,Inspect equipment or tools to be used in construction or excavation
1379,Position construction or mining equipment
1380,Prepare mining sites for commissioning or decommissioning
1381,Maintain mining equipment
1382,Operate equipment or vehicles to clear construction sites or move materials
1383,Build agricultural structures
1384,Operate leveling equipment
1385,Operate winching equipment
1386,Install building fixtures
1387,Drill holes in construction materials
1388,Build production moulds
1389,Place materials into or onto moulds
1390,Build construction forms or moulds
1391,Position construction forms or moulds
1392,Assemble structural components
1393,Prepare moulds or casts for production
1394,"Install green structural components, equipment or systems"
1395,Install carpet or flooring
1396,Install doors or windows
1397,Install solar energy systems
1398,Install home appliances
1399,Install trim or panelling
1400,Cut openings in existing structures
1401,Install and repair rail tracks
1402,Install plumbing or piping
1403,Operate irrigation systems
1404,Operate mixing equipment
1405,Operate pumping systems or equipment
1406,Connect hoses to equipment or machinery
1407,Control pumps or pumping equipment
1408,Operate pumps or compressors
1409,Operate chemical processing or water treatment systems or equipment
1410,Install Irrigation or drainage systems
1411,Lift materials or work pieces using cranes or other lifting equipment
1412,"Operate cranes, hoists or other moving or lifting equipment"
1413,Use equipment to climb structures
1414,Climb ladders or vehicles to perform duties
1415,Move large objects using heavy equipment
1416,Attach rigging to objects so they can be moved
1417,Paint surfaces or equipment
1418,Apply protective or decorative finishes
1419,Attach decorative or functional accessories to products
1420,Operate painting or coating equipment
1421,Apply decorative or textured finishes or coverings
1422,Apply paint
1423,Apply sealants or other protective coatings
1424,Immerse objects or work pieces in cleaning or coating solutions
1425,Replace vehicle glass
1426,Cut glass
1427,Adjust temperature controls of ovens or other heating equipment
1428,"Install energy-efficient heating, ventilation or air conditioning (HVAC) equipment"
1429,"Install heating, ventilation or air conditioning (HVAC) equipment"
1430,"Service heating, ventilation or air-conditioning (HVAC) systems or components"
1431,Operate heating or drying equipment
1432,Ignite fuel to activate heating equipment
1433,Shape surfaces or edges of wood work pieces
1434,Cut wood components
1435,Install wooden structural components
1436,Cut trees or logs
1437,Assemble wood products
1438,Operate woodworking equipment
1439,Evaluate log quality
1440,Apply adhesives to construction materials
1441,"Spread sand, dirt or other loose materials onto surfaces"
1442,Align masonry materials
1443,Apply mortar
1444,"Cut tile, stone or other masonry materials"
1445,Install masonry materials
1446,Spread concrete or other aggregate mixtures
1447,Apply decorative masonry finishes
1448,"Break up rock, asphalt or concrete"
1449,Finish concrete surfaces
1450,Install structural foundations
1451,Dig holes or trenches
1452,Shovel materials
1453,Drill holes in earth or rock
1454,Repair pipes to stop leaking
1455,Adjust equipment controls to regulate coolant flow
1456,Adjust equipment controls to regulate gas flow
1457,Adjust equipment controls to regulate flow of liquids
1458,Inspect plumbing or drainage systems or fixtures
1459,Monitor equipment fluid levels
1460,Decorate indoor or outdoor spaces
1461,Appraise property values
1462,Evaluate condition of properties
1463,Obtain property information
1464,Operate detonation equipment
1465,Install drilling equipment
1466,Operate drilling equipment
1467,Prepare explosives for detonation
1468,Operate mining equipment
1469,Operate road-surfacing equipment
1470,Operate excavation equipment
1471,Maintain regulatory or compliance documentation
1472,Obtain copyrights or other legal permissions
1473,Enforce rules or regulations
1474,Maintain knowledge of laws or regulations
1475,Maintain the order of legal documents
1476,Update knowledge of legal or regulatory environments
1477,Document legal or regulatory information
1478,Process forensic or legal evidence in accordance with procedures
1479,Issue warnings or citations
1480,"Analyse security of systems, network or data"
1481,Create electronic data backup to prevent loss of information
1482,Implement security measures for computer or information systems
1483,Count prison staff or people in prison
1484,"Escort people in prison to courtrooms, prisons, or other facilities"
1485,Guard facilities
1486,Maintain security
1487,Monitor alarm systems
1488,Monitor the security of digital information
1489,Maintain public order or security
1490,Patrol properties to maintain safety
1491,Identify security threats and determine counter measures
1492,Conduct legal cyberattack simulations by designing and utilising hacking tools
1493,Manage organisational security activities
1494,Respond to cyber attacks and restore protection to systems if compromised
1495,Apply and maintain information security controls as required by policies or risk assessments
1496,Ensure business strategies comply with information security standards
1497,Testify at legal or legislative proceedings
1498,Evaluate information related to legal matters in public or personal records
1499,Interview claimants to gather information related to legal proceedings
1500,Meet with individuals involved in legal processes to provide information and clarify issues
1501,Provide legal advice to clients
1502,Represent the interests of clients in legal proceedings or court
1503,Research relevant legal materials to aid decision making
1504,Administer oaths to court participants
1505,Conduct hearings to investigate legal issues
1506,Direct courtroom activities or procedures
1507,Investigate legal issues
1508,Coordinate legal schedules or activities
1509,"Interview witnesses, suspects or claimants"
1510,Maintain contingency plans for disaster recovery
1511,Develop contingency plans to deal with organisational emergencies
1512,Develop emergency procedures
1513,Make decisions in legal cases
1514,Investigate crimes committed within organisations
1515,Record information about suspects or criminals
1516,Collect evidence for legal proceedings
1517,Examine records or other types of data to investigate criminal activities
1518,Analyse crime scene evidence
1519,Apprehend criminal suspects
1520,Detain suspects or witnesses
1521,Examine crime scenes to obtain evidence
1522,Record crime or accident scene evidence with video or still cameras
1523,Locate suspicious objects or vehicles
1524,Search individuals for illegal or dangerous items
1525,Investigate illegal or suspicious activities
1526,Operate surveillance equipment to detect suspicious or illegal activities
1527,Block physical access to restricted areas
1528,Prevent unauthorised individuals from entering restricted areas
1529,Confiscate prohibited or dangerous items
1530,Record information about suspicious objects
1531,"Investigate transportation incidents, violations, or complaints"
1532,"Collect, process and preserve digital records or evidence in accordance with procedures"
1533,Collate and analyse information for threat intelligence requirements from a variety of sources
1534,Supervise activities of people in prison
1535,Provide first aid or rescue assistance in emergencies
1536,Rescue people from hazardous situations
1537,Respond to emergencies to provide assistance
1538,Request emergency personnel
1539,Inspect shipments to ensure correct order fulfilment
1540,Inspect cargo areas for cleanliness or condition
1541,Inspect cargo to ensure it is properly loaded or secured
1542,Assess characteristics of fires
1543,Examine debris to obtain information about causes of fires
1544,Locate fires or fire danger areas
1545,Operate firefighting equipment
1546,Prepare hoses or water supplies to fight fires
1547,Protect property from fire or water damage
1548,Perform bush firefighting activities
1549,Investigate personal characteristics or activities of individuals
1550,Use weapons or physical force to maintain security
1551,"Safely use rifles, revolvers and other firearms"
1552,"Develop educational goals, standards, policies or procedures"
1553,Administer tests to assess educational needs or progress
1554,Evaluate effectiveness of educational programs
1555,Enforce rules or policies governing student behaviour
1556,Establish rules or policies governing student behaviour
1557,"Monitor student behaviour, social development or health"
1558,Monitor student performance
1559,Design psychological or educational treatment procedures or programs
1560,Evaluate the effectiveness of counselling or educational programs
1561,Develop educational policies
1562,Teach classes in area of specialisation
1563,Teach physical education
1564,Teach exercise or fitness techniques
1565,Teach online courses
1566,Evaluate student work
1567,Teach in area of specialisation
1568,Prepare reports detailing student activities or performance
1569,Assess educational needs of students
1570,Modify teaching methods or materials to accommodate student needs
1571,Apply multiple teaching methods
1572,Arrange childcare or educational settings to ensure physical safety of children
1573,Assist students with special educational needs
1574,Develop strategies or programs for students with accessibility needs
1575,Display student work
1576,Maintain student records
1577,Provide for basic needs of children
1578,Read to students
1579,Supervise school or student activities
1580,Supervise student research or internship work
1581,Assign class work to students
1582,Encourage students
1583,Tutor students who need extra assistance
1584,Supervise laboratory work
1585,Lead classes or community events
1586,Guide class discussions
1587,Create technology-based learning materials
1588,Develop instructional materials
1589,Develop instructional objectives
1590,"Evaluate training programs, instructors or materials"
1591,Plan educational activities
1592,Plan experiential learning activities
1593,Document lesson plans
1594,Schedule instructional activities
1595,Develop educational or training programs
1596,Develop training materials
1597,Prepare instruction manuals
1598,Teach others to use technology or equipment
1599,Provide recommendations to others about computer hardware or software
1600,Train others in computer interface or software use
1601,Teach others to use computer equipment or hardware
1602,Train others in cyber security issues
1603,Instruct tertiary students in social sciences or humanities disciplines
1604,Instruct tertiary students in physical or life sciences
1605,Teach vocational courses
1606,Teach physical science or mathematics courses at the tertiary level
1607,Promote educational institutions or programs
1608,Develop educational programs
1609,Order instructional or library materials or equipment
1610,Select educational materials or equipment
1611,Distribute instructional or library materials
1612,Set up classroom materials or equipment
1613,Discuss student progress with parents or guardians
1614,Discuss child development and behaviour with parents or guardians
1615,Teach life skills
1616,Teach daily living skills or behaviours
1617,Develop daily schedules for children or families
1618,Teach health or hygiene practices
1619,Teach health management classes
1620,Manage information technology projects or system activities
1621,Analyse design requirements for computer or electronics systems
1622,Create schematic drawings for electronics
1623,Design electronic or computer equipment or instrumentation
1624,Apply information technology to solve business or other applied problems
1625,Coordinate software or hardware installation
1626,Design integrated computer systems
1627,Evaluate utility of software or hardware technologies
1628,Provide technical support for software maintenance or use
1629,Provide technical support for computer network issues
1630,Develop computer or information security policies or procedures
1631,Recommend changes to improve computer or information systems
1632,Develop specifications for computer network operation
1633,Anticipate the organisational implications of machine learning models
1634,Develop computer or information systems
1635,Provide technical assistance to clients or users
1636,Create computer-generated graphics or animation
1637,Develop software or applications for scientific or technical use
1638,Write computer programming code
1639,Design computer modelling or simulation programs
1640,Develop software applications
1641,Design websites or applications
1642,Develop specifications or procedures for website development or maintenance
1643,Operate computer systems
1644,Configure computer networks
1645,Monitor the performance of computer networks
1646,Enter codes or other information into computers
1647,Operate computers or computerised equipment
1648,Maintain computer networks to enhance performance and user access
1649,"Review computer information systems, procedures and networks"
1650,Design electrical equipment or systems
1651,Connect electrical components or equipment
1652,Install audio or communications equipment
1653,Lay cables to connect equipment
1654,Solder parts or connections between parts
1655,"Install electrical components, equipment or systems"
1656,Thread wire or cable through ducts or conduits
1657,"Assemble electrical components, subsystems or systems"
1658,Control power supply connections
1659,Run wiring to connect equipment
1660,Rewire electrical or electronic systems
1661,Connect cables or electrical lines
1662,Assemble electrical or electronic equipment
1663,Install instrumentation or electronic equipment or systems
1664,Make devices or components
1665,Troubleshoot issues with computer applications or systems
1666,Resolve computer software problems
1667,Resolve computer network problems
1668,Assess network-related risks and specify recovery routines and contingency procedures
1669,Test software performance
1670,Test computer hardware performance
1671,Test computer system operations to ensure proper functioning
1672,Install computer hardware
1673,Install computer software
1674,Maintain computer hardware
1675,Install programs onto computer or computer-controlled equipment
1676,Maintain computer equipment or software
1677,Operate office equipment
1678,Maintain electromechanical equipment
1679,Program robotic equipment
1680,Schedule product or material transportation
1681,"Load shipments, belongings or materials"
1682,"Pour materials into, or on, designated areas"
1683,Track goods or materials
1684,Load materials or equipment
1685,"Unload materials, cargo or equipment"
1686,Transport biological or other medical materials
1687,Stack finished items for further processing or shipment
1688,Package products for storage or shipment
1689,Package materials or products
