id,skill
887,"Ensure passenger compliance with vehicle safety, regulations and standards"
888,"Ensure safe meat, dairy or produce storage"
889,Enter codes or other information into computers
890,"Enter commands, instructions, or specifications into equipment"
891,Enter information into databases or software programs
892,Enter patient or treatment data into computers
893,Enterprise application integration software
894,Enterprise resource planning ERP software
895,Enterprise system management software
896,Entertain public with performances
897,Entertain the public with creative performance
898,Environmental impact reduction planning
899,Environmental management
900,"Escort people in prison to courtrooms, prisons, or other facilities"
901,Establish business management methods
902,Establish interpersonal business relationships to facilitate work activities
903,Establish medical standards and protocols
904,Establish nursing policies or standards
905,Establish operational policies
906,Establish organisational guidelines or policies
907,Establish organisational policies or programs
908,Establish rules or policies governing student behaviour
909,Establish standards for medical care
910,"Establish standards for products, processes or procedures"
911,Establish treatment goals
912,Estimate construction project costs
913,Estimate construction project labour requirements
914,Estimate cost or material requirements
915,Estimate costs for labour or materials
916,Estimate costs for projects or productions
917,Estimate costs of goods or services
918,Estimate costs of goods or services
919,"Estimate costs of goods, services or materials"
920,Estimate costs or terms of sales
921,Estimate demand for goods or services
922,Estimate green project costs
923,"Estimate labour, materials and project costs"
924,"Estimate labour or resource requirements for forestry, fishing or agricultural operations"
925,Estimate labour requirements
926,Estimate maintenance service requirements or costs
927,Estimate material requirements for production
928,Estimate materials requirements for projects
929,Estimate operational costs
930,"Estimate supplies, ingredients or staff requirements for food preparation activities"
931,Estimate technical or resource requirements for development or production projects
932,Estimate time or monetary resources needed to complete projects
933,Estimate time requirements for development or production projects
934,Evaluate applicable laws and regulations to determine impact on organisational activities
935,Evaluate capabilities of athletes or performers
936,Evaluate capabilities or training needs
937,Evaluate characteristics of archival or historical objects
938,Evaluate characteristics of equipment or systems
939,Evaluate characteristics of individuals to determine needs or eligibility
940,Evaluate characteristics of products
941,Evaluate civic projects or public policies
942,Evaluate condition of properties
943,Evaluate construction projects to determine compliance with external standards or regulations
944,Evaluate data quality
945,Evaluate designs or specifications to ensure quality
946,Evaluate effectiveness of educational programs
947,Evaluate effectiveness of staff policies or practices
948,Evaluate employee performance
949,Evaluate environmental impact of operational or development activities
950,Evaluate environmental or sustainability projects
951,Evaluate green operations or programs for compliance with standards or regulations
952,Evaluate information related to legal matters in public or personal records
953,Evaluate logistics methods to reduce environmental impact
954,Evaluate log quality
955,Evaluate new technologies or methods
956,"Evaluate patient functioning, capabilities or health"
957,Evaluate patient outcomes to determine effectiveness of treatments
958,"Evaluate performance of applicants, trainees or employees"
959,Evaluate performance of educational staff
960,Evaluate physical or chemical characteristics of material
961,Evaluate plans or specifications to determine technological or environmental implications
962,"Evaluate potential of products, technologies or resources"
963,Evaluate potential problems in home or work environments of clients
964,Evaluate program effectiveness
965,Evaluate project designs to determine adequacy or feasibility
966,Evaluate projects to determine compliance with technical specifications
967,"Evaluate quality of food, drinks or ingredients"
968,Evaluate quality of materials or products
969,Evaluate quality or condition of plants or crops
970,Evaluate reports or designs to determine work needs
971,Evaluate scholarly materials
972,Evaluate skills of athletes or performers
973,Evaluate staff practices to ensure adherence to regulations
974,Evaluate student work
975,Evaluate technical data to determine effect on designs or plans
976,Evaluate the characteristics of green technologies
977,Evaluate the effectiveness of counselling or educational programs
978,"Evaluate the structure, efficiency, activities, and performance of government agencies"
979,"Evaluate training programs, instructors or materials"
980,Evaluate treatment options to guide medical decisions
981,Evaluate utility of software or hardware technologies
982,"Examine animals to detect illness, injury or other problems"
983,Examine characteristics or behaviour of living organisms
984,Examine condition of property or products
985,Examine crime scenes to obtain evidence
986,Examine debris to obtain information about causes of fires
987,Examine documents to verify adherence to requirements
988,Examine financial records
989,Examine financial records or processes
990,Examine financial records to ensure compliance with policies or regulations
991,Examine marketing materials to ensure compliance with policies or regulations
992,Examine medical instruments or equipment to ensure proper operation
993,"Examine mouth, teeth, gums or related facial structures"
994,Examine patients to assess general physical condition
995,Examine personal documentation to ensure that it is valid
996,Examine physical characteristics of gemstones or precious metals
997,Examine records or other types of data to investigate criminal activities
998,Exchange information with colleagues
999,Execute sales or other financial transactions
1000,"Explain engineering drawings, specifications or other technical information"
1001,Explain financial information to customers
1002,Explain medical information and procedures
1003,Explain medical procedures or test results to patients or family members
1004,Explain project details to the general public
1005,"Explain regulations, policies or procedures"
1006,Explain technical medical information to patients
1007,Explain technical product or service information to customers
1008,Explain use of goods or services
1009,Explain use of products or services
1010,"Fabricate, assemble or install components"
1011,Fabricate fibreglass products or materials
1012,Fabricate medical devices
1013,Fabricate parts or components
1014,Fabricate products or components using machine tools
1015,Facilities management software
1016,"Fashion, grooming, and cosmetics"
1017,Feed materials or products into or through equipment
1018,Feed patients
1019,File documents or records
1020,File storage technologies
1021,File versioning software
1022,"Fill cracks, imperfections or holes in products or work pieces"
1023,Financial analysis software
1024,Financial and commodities services software
1025,Finish and tan leather
1026,Finish concrete surfaces
1027,Fit eyeglasses and optical aides
1028,"Fit eyeglasses, contact lenses or other vision aids"
1029,Fit lenses and other optical elements into products
1030,Fit patients for assistive devices
1031,Follow protocols or regulations for health care activities
1032,Follow safety procedures for vehicle operation
1033,Food services
1034,"Forecast economic, political or social trends"
1035,"Format digital documents, data or images"
1036,Garnish food
1037,Gather and analyse information
1038,Gather customer or product information to determine customer needs
1039,Gather financial records
1040,Gather information for news stories
1041,Gather information in order to provide services to clients
1042,Gather medical information from patient histories
1043,Gather organisational performance information
1044,Gather physical survey data
1045,Give medications or immunisations
1046,GPS receivers
1047,Grade or classify agricultural produce
1048,Graphics or photo imaging software
1049,"Greet customers, patrons or visitors"
1050,Grind parts
1051,Groom wigs or hairpieces
1052,Guard facilities
1053,Guide class discussions
1054,Guide patrons on tours
1055,Handle caskets and coffins
1056,Handle luggage or other possessions for patrons
1057,Harvest agricultural products
1058,Health and care
1059,"Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration"
1060,Heat material or work pieces to prepare for or complete production
1061,Help clients get needed services or resources
1062,Help patrons use library or archival resources
1063,"Hire farming, fishing or forestry workers"
1064,Hire staff
1065,Hold patients to ensure proper positioning or safety
1066,Host events
1067,Human resources
1068,Human resources software
1069,"ICT support, design and management"
1070,Identify and recommend investments to clients
1071,Identify environmental concerns
1072,Identify implications for cases from legal precedents or other legal information
1073,Identify information technology project resource requirements
1074,Identify investment opportunities or strategies
1075,Identify new applications for existing technologies
1076,Identify opportunities for green initiatives
1077,Identify opportunities to improve operational efficiency
1078,Identify plant species and features
1079,Identify potential customers
1080,Identify security threats and determine counter measures
1081,Identify strategic business investment opportunities
1082,Ignite fuel to activate heating equipment
1083,Immerse objects or work pieces in cleaning or coating solutions
1084,Immunise patients
1085,Implement advanced life support techniques
1086,Implement advertising or marketing initiatives
1087,Implement design or process improvements
1088,Implement financial decisions
1089,Implement organisational process or policy changes
1090,Implement security measures for computer or information systems
1091,Implement transportation changes to reduce environmental impact
1092,Improve operational performance
1093,Incorporate green features into the design of structures or facilities
1094,Industrial control and automation software
1095,Inform individuals or organisations of status or findings
1096,Inform medical professionals regarding patient conditions and care
1097,Inform others about laws or regulations
1098,"Inform the public about policies, services or procedures"
1099,"Inform viewers, listeners or audiences"
1100,Inspect aircraft or aircraft components
1101,Inspect areas for compliance with sanitation standards
1102,Inspect buildings or grounds to determine condition
1103,Inspect cargo and shipments
1104,Inspect cargo areas for cleanliness or condition
1105,Inspect cargo to ensure it is properly loaded or secured
1106,Inspect cargo to identify potential hazards
1107,Inspect communications or broadcasting equipment
1108,Inspect completed work to ensure proper functioning
1109,Inspect completed work to ensure proper installation
1110,Inspect condition of natural environments
1111,"Inspect condition, or functioning, of facilities or equipment"
1112,Inspected printed materials or other images to verify quality
1113,Inspect electrical or electronic systems for defects
1114,Inspect equipment or facilities to determine condition or maintenance needs
1115,Inspect equipment or systems
1116,Inspect equipment or tools to be used in construction or excavation
1117,Inspect equipment to ensure proper functioning
1118,Inspect equipment to ensure safety or proper functioning
1119,Inspect equipment to locate or identify electrical problems
1120,Inspect facilities
1121,"Inspect facilities, equipment or supplies to ensure conformance to standards"
1122,Inspect facilities for cleanliness
1123,Inspect facilities or equipment to ensure specifications are met
1124,Inspect facilities or sites to determine if they meet specifications or standards
1125,Inspect facilities to ensure compliance with fire regulations
1126,Inspect facilities to ensure compliance with security or safety regulations
1127,Inspect finished products to locate flaws
1128,Inspect finishes of work pieces or finished products
1129,Inspect food products
1130,"Inspect garments for defects, damage or stains"
1131,Inspect gas systems or components to identify hazards
1132,Inspect industrial or commercial equipment to ensure proper operation
1133,Inspect installed components or assemblies
1134,Inspect items for damage or defects
1135,Inspect items for damage or defects
1136,Inspect landscaping to determine treatment needs
1137,Inspect locomotives or other railway equipment
1138,Inspect lumber or raw woodstock
1139,Inspect material-moving equipment to detect problems
1140,Inspect materials or equipment to determine need for repair or replacement
1141,Inspect mechanical components of vehicles to identify problems
1142,"Inspect mechanical equipment to locate damage, defects or wear"
1143,Inspect medical or dental assistive devices
1144,Inspect metal products
1145,Inspect motor vehicles
1146,Inspect operational processes
1147,Inspect or prepare finished products
1148,Inspect plastic or composite products
1149,Inspect plumbing systems or fixtures
1150,Inspect production equipment
1151,Inspect product quality or specifications
1152,"Inspect products, equipment or facilities"
1153,Inspect products or operations to ensure that standards are met
1154,Inspect sets or exhibits
1155,Inspect shipments to ensure correct order fulfilment
1156,Inspect structural components of vehicles to identify problems
1157,Inspect sustainable energy production facilities or equipment
1158,Inspect systems to determine if they are operating properly
1159,Inspect telecommunications equipment to identify problems
1160,"Inspect, test or maintain equipment or systems"
1161,"Inspect textile, hide or leather products"
1162,Inspect vehicles to determine overall condition
1163,Inspect work environments to ensure safety
1164,Inspect work environment to ensure safety and compliance
1165,Inspect work sites to determine condition or necessary repairs
1166,Inspect work sites to identify potential environmental or safety hazards
1167,Install and maintain computer equipment or software
1168,Install and repair rail tracks
1169,Install audio or communications equipment
1170,Install barriers or support equipment
1171,Install building fixtures
1172,Install carpet or flooring
1173,Install computer hardware
1174,Install computer software
1175,"Install coverings, systems or structural components"
1176,Install doors or windows
1177,Install drilling equipment
1178,"Install electrical components, equipment or systems"
1179,"Install energy-efficient heating, ventilation or air conditioning (HVAC) equipment"
1180,Install equipment attachments or components
1181,Install equipment to protect or support trees
1182,Install fencing or other barriers
1183,Install fire protection equipment and systems
1184,Install gauges or controls
1185,Install green plumbing or water handling systems
1186,"Install green structural components, equipment or systems"
1187,Install hardware or other interior fixtures
1188,"Install heating, ventilation or air conditioning (HVAC) equipment"
1189,Install home appliances
1190,Install instrumentation or electronic equipment or systems
1191,Install insulation in equipment or structures
1192,Install Irrigation or drainage systems
1193,Install machine or equipment replacement parts
1194,Install masonry materials
1195,Install mechanical components in production equipment
1196,Install metal structural components
1197,Install metering equipment
1198,Install or operate plumbing or irrigation equipment
1199,"Install parts, assemblies or attachments in transportation or material-handling equipment"
1200,Install piping for installation or maintenance activities
1201,Install plumbing or piping
1202,Install production equipment or systems
1203,Install programs onto computer or computer-controlled equipment
1204,Install roofing materials
1205,Install safety or support equipment
1206,Install solar energy systems
1207,Install structural foundations
1208,Install trim or panelling
1209,Install vehicle parts or accessories
1210,Install wooden structural components
1211,Instruct patients in the use of assistive equipment
1212,Instruct staff in work policies or procedures
1213,Instruct tertiary students in physical or life sciences
1214,Instruct tertiary students in social sciences or humanities disciplines
1215,Instruct workers to use equipment or perform technical procedures
1216,Interact with patients to build rapport or provide emotional support
1217,Internet protocol software
1218,"Interpret blueprints, specifications or diagrams"
1219,Interpret cultural or religious information
1220,Interpret cultural or religious information
1221,Interpret design or operational test results
1222,Interpret financial information for others
1223,Interpret research or operational data
1224,Intervene in crisis situations to assist clients
1225,Interview claimants to gather information related to legal proceedings
1226,Interview clients to gather financial information
1227,"Interview clients to gather information about their backgrounds, needs or progress"
1228,"Interview employees, customers or others to collect information"
1229,Interview others for news or entertainment purposes
1230,Interview patients to gather medical information
1231,Interview people to gather information about criminal activities
1232,Interview people to obtain information about actions or status of individuals
1233,"Interview witnesses, suspects or claimants"
1234,Inventory management software
1235,Inventory materials or equipment
1236,Inventory medical supplies or equipment
1237,Investigate accidents to determine causes
1238,Investigate crimes committed within organisations
1239,Investigate equipment and systems malfunctions and failures
1240,Investigate illegal activities or maintain security
1241,Investigate illegal or suspicious activities
1242,Investigate industrial or transportation accidents
1243,Investigate legal issues
1244,Investigate personal characteristics
1245,Investigate personal characteristics or activities of individuals
1246,Investigate safety of work environment
1247,"Investigate system, equipment or product failures"
1248,Investigate the environmental impact of projects
1249,"Investigate transportation incidents, violations, or complaints"
1250,"Irrigate lawns, trees or plants"
1251,Issue certificates or licenses
1252,Issue documentation or identification to customers or employees
1253,"Issue money, credit or vouchers"
1254,Issue warnings or citations
1255,Label production materials
1256,Label products and materials
1257,Lay cables to connect equipment
1258,Lay out parts to prepare for assembly
1259,Lay out work according to specifications
1260,Lead classes or community events
1261,Liaise between departments or other groups to improve function or communication
1262,Library management system
1263,Lift materials or work pieces using cranes or other lifting equipment
1264,Load agricultural or forestry products for shipment
1265,Load and transport materials
1266,"Load and unload washing or drycleaning machines, driers and extractors"
1267,Load digital images onto computers or websites
1268,Load items into ovens or furnaces
1269,Load items into ovens or furnaces
1270,Load materials into construction equipment
1271,Load materials into equipment for processing
1272,Load materials into production equipment
1273,Load materials or equipment
1274,Load or unload materials used in construction or mining
1275,"Load shipments, belongings or materials"
1276,Locate animals for fishing or hunting purposes
1277,Locate equipment or materials in need of repair or replacement
1278,Locate fires or fire danger areas
1279,Locate natural resources using geospatial or other environmental data
1280,Locate suspicious objects or vehicles
1281,Lubricate equipment to allow proper functioning
1282,Lubricate production equipment
1283,Magnetic and smart card reading technologies
1284,"Maintain, adjust or repair flow systems"
1285,"Maintain a working understanding of the cultural, diversity and accessibility needs of others, and how this applies to the role"
1286,Maintain call records
1287,Maintain clean work areas
1288,Maintain client information or service records
1289,Maintain client records
1290,Maintain computer equipment or software
1291,Maintain computer hardware
1292,Maintain computer networks to enhance performance and user access
1293,Maintain construction tools or equipment
1294,Maintain contingency plans for disaster recovery
1295,Maintain current knowledge related to work activities
1296,Maintain data in information systems or databases
1297,Maintain drilling equipment
1298,Maintain electromechanical equipment
1299,Maintain electronic equipment
1300,Maintain equipment or systems to ensure proper functioning
1301,Maintain facilities
1302,Maintain facilities and conduct repairs
1303,Maintain financial or account records
1304,Maintain firefighting tools or equipment
1305,"Maintain food, drink or equipment inventories"
1306,"Maintain forestry, hunting or agricultural equipment"
1307,"Maintain inventories of materials, equipment or products"
1308,Maintain inventory and stock
1309,Maintain inventory of medical supplies or equipment
1310,Maintain inventory records
1311,Maintain knowledge of aircraft specifications and flight safety procedures
1312,Maintain knowledge of business operations
1313,Maintain knowledge of current developments in area of expertise
1314,Maintain knowledge of laws or regulations
1315,Maintain knowledge of relevant national and international current events
1316,Maintain laboratory or technical equipment
1317,Maintain locomotives or other rail equipment in good working condition
1318,Maintain logs of production activities
1319,Maintain material moving equipment in good working condition
1320,Maintain mechanical equipment
1321,Maintain medical equipment or instruments
1322,Maintain medical facility records
1323,Maintain medical laboratory equipment
1324,Maintain medical or professional knowledge
1325,Maintain medical records
1326,Maintain mining equipment
1327,Maintain office equipment in proper operating condition
1328,Maintain operational and production records
1329,Maintain operational records
1330,Maintain operational records for green energy processes or other environmentally sustainable activities
1331,Maintain operational records or records systems
1332,Maintain personnel records
1333,Maintain plumbing structures or fixtures
1334,Maintain practical knowledge of natural areas
1335,Maintain production or processing equipment
1336,Maintain professional knowledge or certifications
1337,Maintain professional social services knowledge
1338,Maintain public order or security
1339,Maintain recording or broadcasting equipment
1340,"Maintain records, documents or other files"
1341,"Maintain records, documents or other files"
1342,Maintain records of customer accounts
1343,Maintain records of sales or other business transactions
1344,Maintain regulatory or compliance documentation
1345,Maintain repair or maintenance records
1346,Maintain sales and business transaction records
1347,Maintain security
1348,Maintain social services program records
1349,Maintain staff records
1350,Maintain sterile operative fields
1351,Maintain student records
1352,Maintain supply or equipment inventories
1353,Maintain surveillance of individuals or establishments
1354,Maintain sustainable energy production equipment
1355,Maintain test equipment
1356,Maintain the inventory of equipment
1357,Maintain the order of legal documents
1358,Maintain vehicles in good working condition
1359,Maintain watercraft engines or machinery
1360,Maintain water vessels or marine equipment
1361,Maintain work equipment or machinery
1362,Make decisions in legal cases
1363,"Make decisions that balance the perspectives of private citizens, public officials, and party leaders"
1364,Make devices or components
1365,"Make, fit or support clients in the use of assistive devices"
1366,Make legal decisions
1367,Make patient-assistive devices or device models
1368,"Make travel, accommodation or entertainment arrangements for others"
1369,Manage agricultural or forestry operations
1370,Manage and handle resources and materials
1371,Manage budgets for appropriate resource allocation
1372,Manage budgets for personal services operations
1373,Manage clerical or administrative activities
1374,Manage construction activities
1375,Manage construction or production projects
1376,Manage content of broadcasts or presentations
1377,Manage control system activities in organisations
1378,Manage digital data or recordings
1379,Manage documentation to ensure organisation or accuracy
1380,Manage environmental sustainability projects
1381,Manage financial activities of the organisations
1382,Manage food service operations
1383,Manage gaming and betting
1384,Manage guest services
1385,Manage health care operations
1386,Manage health care operations
1387,Manage human resources activities
1388,Manage information technology projects or system activities
1389,Manage inventories of products or organisational resources
1390,Manage legal or regulatory materials
1391,"Manage, monitor and undertake financial activities"
1392,Manage operational budgets
1393,Manage operations of artistic or entertainment departments or organisations
1394,"Manage operations, research or logistics projects"
1395,Manage or document operational procedure or process
1396,Manage organisational or program finances
1397,Manage organisational or project budgets
1398,Manage organisational security activities
1399,Manage outreach activities
1400,Manage preparation of special meals or diets
1401,Manage scientific or technical project resources
1402,"Manage services, staff or activities"
1403,Manoeuvre work pieces in equipment during production
1404,Map creation software
1405,Mark agricultural or forestry products for identification
1406,"Market goods, services or events"
1407,Mark materials or objects for identification
1408,"Mark products, work pieces or equipment with identifying information"
1409,Mark reference points on construction materials
1410,"Materials requirements planning, logistics and supply chain software"
1411,Material transportation
1412,Measure clients to ensure proper product fit
1413,Measure dimensions of completed products or work pieces to verify conformance to specifications
1414,Measure distances or dimensions
1415,Measure effectiveness of business strategies or practices
1416,Measure environmental characteristics
1417,Measure equipment outputs
1418,Measure ingredients
1419,Measure ingredients or substances to be used
1420,Measure materials or objects for installation or assembly
1421,"Measure materials to mark reference points, cutting lines or other indicators"
1422,"Measure or calculate dimensions, distance, volume or capacity"
1423,Measure physical characteristics of forestry or agricultural products
1424,Measure product or material dimensions
1425,Measure the level or depth of liquids
1426,Measure the physical or physiological attributes of patients
1427,Measure work site dimensions
1428,Mediate disputes
1429,"Medical examination, measurement, and monitoring devices"
1430,Medical IT infrastructure for image storage
1431,Medical scanning and imagery equipment
1432,Medical treatment devices
1433,Meet with individuals involved in legal processes to provide information and clarify issues
1434,"Melt metal, plastic or other materials to prepare for production"
1435,Merchandise health care goods or services
1436,Messaging and communications software
1437,Metal fabrication and tool operation
1438,Microphones
1439,Mix ingredients
1440,Mix ingredients to create specific finishes
1441,Mix sound inputs
1442,Mix substances or compounds needed for work activities
1443,Mix substances to create chemical solutions
1444,"Model cosmetics, clothing or accessories"
1445,"Model cosmetics, clothing or accessories"
1446,Model operational processes
1447,Modify software programs to improve performance
1448,Modify teaching methods or materials to accommodate student needs
1449,Modify treatment plans to accommodate client needs
1450,Monitor access or flow of people to prevent problems
1451,Monitor activities affecting environmental quality
1452,Monitor activities of individuals to ensure safety or compliance with rules
1453,Monitor alarm systems
1454,Monitor and evaluate patient treatment
1455,Monitor availability of equipment or supplies
1456,Monitor broadcasting operations to ensure proper functioning
1457,Monitor building premises to ensure occupant or visitor safety
1458,Monitor business indicators
1459,Monitor cargo area conditions
1460,Monitor clients to evaluate treatment progress
1461,"Monitor compliance with regulations, standards or procedures"
1462,Monitor computer system performance to ensure proper operation
1463,Monitor construction operations
1464,Monitor current trends
1465,Monitor engine operation or functioning
1466,Monitor environmental conditions to detect hazards
1467,Monitor environmental impacts of production or development activities
1468,Monitor environment to ensure safety
1469,Monitor equipment fluid levels
1470,Monitor equipment gauges or displays
1471,Monitor equipment operation to ensure no flaws
1472,Monitor equipment operation to ensure proper functioning
1473,"Monitor equipment, procedures and systems"
1474,Monitor external affairs or events affecting business operations
1475,Monitor facilities or operational systems
1476,Monitor financial indicators
1477,Monitor financial information
1478,Monitor flow of cash or other resources
1479,Monitor food or nutrition quality
1480,Monitor health or behaviour of animals
1481,Monitor health or behaviour of people
1482,Monitor instruments to ensure proper production conditions
1483,Monitor inventories
1484,Monitor loading processes to ensure they are performed properly
1485,Monitor lubrication of equipment or work pieces
1486,Monitor market conditions or trends
1487,Monitor medical equipment to ensure proper functioning
1488,Monitor medical facility activities to ensure adherence to standards or regulations
1489,Monitor mining operations
1490,Monitor nutrition-related activities of individuals or groups
1491,Monitor operational activities to ensure compliance with regulations or standard operating procedures
1492,Monitor operational procedures in technical environments
1493,Monitor operational quality or safety
1494,Monitor operations to ensure compliance with safety or security policies or regulations
1495,Monitor organisational compliance with regulations
1496,Monitor organisational procedures to ensure proper functioning
1497,Monitor organisational processes
1498,"Monitor patient conditions during treatments, procedures or activities"
1499,Monitor patient progress or responses to treatments
1500,Monitor patients following surgeries or other treatments
1501,Monitor patients to detect health problems
1502,Monitor patron activities to identify problems or potential problems
1503,Monitor performance of organisational members or partners
1504,Monitor processes for compliance with standards
1505,Monitor recreational facility operations
1506,Monitor resources
1507,Monitor sales activities
1508,"Monitor student behaviour, social development or health"
1509,Monitor student performance
1510,Monitor surroundings to detect potential hazards
1511,Monitor the handling of hazardous materials or medical wastes
1512,Monitor the performance of computer networks
1513,Monitor the productivity or efficiency of industrial operations
1514,Monitor the security of digital information
1515,Monitor vehicle movement or location
1516,Monitor vehicles and traffic
1517,Monitor video displays of medical equipment to ensure proper functioning
1518,Monitor work areas or procedures to ensure compliance with safety procedures
1519,Monitor work areas to provide security
1520,Monitor work environment to ensure safety or adherence to specifications
1521,Mount attachments or tools onto production equipment
1522,Mount materials or work pieces onto production equipment
1523,Move construction or mining materials
1524,"Move equipment, supplies or food to required locations"
1525,Move furniture
1526,Move large objects using heavy equipment
1527,"Move materials, equipment or supplies"
1528,"Move materials, equipment or supplies"
1529,Move patients to or from treatment areas
1530,"Move products, materials or equipment between work areas"
1531,Move timber or wood products and materials between work areas
1532,Musical instrument digital interfaces (MIDI)
1533,Music or sound editing software
1534,Navigate water vessels
1535,Negotiate agreements to resolve disputes
1536,"Negotiate contracts for transportation, distribution or logistics services"
1537,Negotiate contracts with clients or service providers
1538,Negotiate financial arrangements
1539,Negotiate for services
1540,Negotiate labour disputes
1541,Negotiate prices or other sales terms
1542,Negotiate project specifications
1543,Negotiate purchases or contracts
1544,Negotiate purchases or contracts
1545,Negotiate sales or lease agreements for goods or services
1546,"Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements"
1547,Network conferencing software
1548,Network monitoring software
1549,Network security and virtual private network VPN software
1550,Network switches
1551,"Notify others of emergencies, problems or hazards"
1552,Notify others of equipment problems
1553,Notify others of equipment repair or maintenance needs
1554,Observe equipment in operation to detect potential problems
1555,Observe individuals' activities to gather information or compile evidence
1556,Obtain copyrights or other legal permissions
1557,Obtain documentation to authorise activities
1558,Obtain information about goods or services
1559,Obtain personal or financial information about customers or applicants
1560,Obtain property information
1561,Obtain written authorisation to perform activities
1562,Operate and maintain car wash facilities
1563,Operate and maintain computers
1564,"Operate and maintain heating, ventilation or air conditioning equipment"
1565,Operate and maintain laboratory or field equipment
1566,Operate and maintain medical equipment
1567,Operate and maintain water vessels
1568,Operate audio recording equipment
1569,Operate audio-visual equipment
1570,Operate audio-visual equipment
1571,Operate cash registers
1572,Operate chemical processing or water treatment systems or equipment
1573,Operate cleaning or polishing equipment for floors and other surfaces
1574,Operate communications equipment or systems
1575,"Operate communications, transmissions or broadcasting equipment"
1576,Operate computers or computerised equipment
1577,Operate computer systems
1578,"Operate control consoles for sound, lighting or video"
1579,Operate conveyors or other industrial material moving equipment
1580,"Operate cranes, hoists or other moving or lifting equipment"
1581,Operate cutting equipment
1582,Operate detonation equipment
1583,Operate diagnostic imaging equipment
1584,Operate diagnostic or therapeutic medical instruments or equipment
1585,Operate digital imaging equipment
1586,Operate drilling equipment
1587,Operate energy distribution equipment
1588,Operate energy production equipment
1589,Operate equipment or vehicles to clear construction sites or move materials
1590,Operate equipment to print images or bind printed images together
1591,Operate excavation equipment
1592,Operate extruding machines to produce rods or encase materials in plastic or rubber
1593,Operate fabric treatment equipment
1594,Operate farming or agricultural equipment
1595,Operate firefighting equipment
1596,Operate food processing equipment
1597,Operate forestry equipment
1598,Operate forklifts or other loaders
1599,Operate gaming equipment
1600,Operate grinding equipment
1601,Operate grounds maintenance equipment
1602,Operate heating or drying equipment
1603,Operate heavy-duty construction or installation equipment
1604,Operate industrial equipment
1605,Operate irrigation systems
1606,Operate laboratory equipment to analyse medical samples
1607,Operate laboratory or field equipment
1608,Operate material handling machinery
1609,Operate medical equipment
1610,Operate medical equipment
1611,Operate metal forming equipment
1612,Operate mining equipment
1613,Operate mixing equipment
1614,Operate office equipment
1615,Operate on patients
1616,Operate packing or other material-processing equipment
1617,Operate painting or coating equipment
1618,Operate photographic developing or print production equipment
1619,Operate plastic or rubber forming equipment
1620,Operate pressing and ironing machines
1621,Operate production equipment and make products
1622,Operate pumping systems or equipment
1623,Operate pumps or compressors
1624,Operate recycling equipment
1625,Operate road-surfacing equipment
1626,Operate sewing equipment
1627,Operate ships or other watercraft
1628,Operate still or video cameras or related equipment
1629,Operate surveillance equipment to detect suspicious or illegal activities
1630,Operate textile or leather cutting or production equipment
1631,Operate textile production equipment
1632,Operate trains or other rail vehicles
1633,Operate trains or other rail vehicles
1634,Operate transportation equipment to demonstrate function or malfunction
1635,Operate vehicles or material-moving equipment
1636,Operate vehicles or material-moving equipment
1637,Operate welding equipment
1638,Operate woodworking equipment
1639,Operating procedures and processes
1640,Operational specifications design and reporting
1641,Operations research and management
1642,Optical character reader (OCR) or scanning software
1643,Order construction or mining materials or equipment
1644,Order instructional or library materials or equipment
1645,"Order materials, supplies, or equipment"
1646,Order medical diagnostic or clinical tests
1647,Order medical supplies or equipment
1648,Organise informational materials
1649,Organise recreational activities or events
1650,Organise special events
1651,Oversee business processes
1652,Package agricultural products for shipment or further processing
1653,Package food or supplies
1654,Package materials for transport
1655,Package materials or products
1656,"Package meat, poultry or seafood"
1657,Package objects for shipping
1658,Package products for storage or shipment
1659,Paint surfaces or equipment
1660,Participate in athletic events
1661,Participate in athletic events
1662,Participate in physical training to maintain fitness
1663,Participate in staffing decisions
1664,Patient management systems and electronic health records
1665,Patrol natural areas to ensure safety or enforce regulations
1666,Patrol properties to maintain safety
1667,"Pay charges, fees or taxes"
1668,Payroll and time accounting software
1669,Perform administrative or clerical tasks
1670,Perform administrative or clerical tasks
1671,Performance evaluation and efficiency improvement
1672,Perform animal breeding procedures
1673,Perform basic equipment maintenance
1674,Perform bush firefighting activities
1675,Perform clerical work in medical settings
1676,Perform construction or mining activities
1677,Perform dances
1678,Perform drug screening
1679,Perform for recordings
1680,Perform housekeeping duties
1681,Perform human resources activities
1682,Perform maintenance or inspections
1683,"Perform manual agricultural, aquacultural or horticultural tasks"
1684,Perform manual service or maintenance tasks
1685,Perform marketing activities
1686,Perform medical tests and physical examinations of patients
1687,Perform music for the public
1688,Perform nutritional or health assessments
1689,Perform student enrolment or registration activities
1690,"Perform swimming, diving, or aquatic activities"
1691,Pilot aircraft
1692,Pilot aircraft
1693,Place materials into or onto moulds
1694,Plan and coordinate work operations
1695,"Plan and manage, and analyse costs and benefits of, proposed designs or projects"
1696,Plan biological research
1697,Plan community programs or activities for the general public
1698,"Plan conferences, programs or special events"
1699,"Plan, design or coordinate construction activities"
1700,Plan educational activities
1701,Plan employee work schedules
1702,Plan environmental research
1703,Plan experiential learning activities
1704,Plan facility layouts or designs
1705,Plan flight operations
